Sent,Word,Tag
sent: 160,Vasant,B-Loc
sent: 160,Kunj,I-Loc
sent: 161,Mere,Other
sent: 161,office,Other
sent: 161,mein,Other
sent: 161,team,Other
sent: 161,leader,Other
sent: 161,ne,Other
sent: 161,bola,Other
sent: 161,ki,Other
sent: 161,humein,Other
sent: 161,next,Other
sent: 161,week,Other
sent: 161,tak,Other
sent: 161,Amazon,B-Org
sent: 161,Web,I-Org
sent: 161,Services,I-Org
sent: 161,project,Other
sent: 161,complete,Other
sent: 161,karna,Other
sent: 161,hoga,Other
sent: 161,kyunki,Other
sent: 161,client,Other
sent: 161,meeting,Other
sent: 161,28,Other
sent: 161,ko,Other
sent: 161,hai,Other
sent: 162,Aaj,Other
sent: 162,main,Other
sent: 162,Goa,B-Loc
sent: 162,se,Other
sent: 162,wapas,Other
sent: 162,aa,Other
sent: 162,raha,Other
sent: 162,tha,Other
sent: 162,to,Other
sent: 162,flight,Other
sent: 162,mein,Other
sent: 162,mera,Other
sent: 162,bag,Other
sent: 162,ka,Other
sent: 162,zip,Other
sent: 162,tut,Other
sent: 162,gaya,Other
sent: 162,aur,Other
sent: 162,Indigo,B-Org
sent: 162,airlines,Other
sent: 162,ne,Other
sent: 162,kaha,Other
sent: 162,ki,Other
sent: 162,woh,Other
sent: 162,responsibility,Other
sent: 162,nahi,Other
sent: 162,lenge,Other
sent: 163,Mere,Other
sent: 163,college,Other
sent: 163,ke,Other
sent: 163,final,Other
sent: 163,year,Other
sent: 163,project,Other
sent: 163,mein,Other
sent: 163,mujhe,Other
sent: 163,Machine,Other
sent: 163,Learning,Other
sent: 163,model,Other
sent: 163,bana,Other
sent: 163,na,Other
sent: 163,hai,Other
sent: 163,using,Other
sent: 163,Python,Other
sent: 163,and,Other
sent: 163,TensorFlow,B-Org
sent: 163,but,Other
sent: 163,mere,Other
sent: 163,laptop,Other
sent: 163,ki,Other
sent: 163,specs,Other
sent: 163,itne,Other
sent: 163,kharab,Other
sent: 163,hain,Other
sent: 163,ki,Other
sent: 163,training,Other
sent: 163,hi,Other
sent: 163,nahi,Other
sent: 163,ho,Other
sent: 163,pa,Other
sent: 163,rahi,Other
sent: 164,Main,Other
sent: 164,soch,Other
sent: 164,raha,Other
sent: 164,hoon,Other
sent: 164,ki,Other
sent: 164,apne,Other
sent: 164,LinkedIn,B-Org
sent: 164,profile,Other
sent: 164,ko,Other
sent: 164,better,Other
sent: 164,kaise,Other
sent: 164,banau,Other
sent: 164,kyunki,Other
sent: 164,mere,Other
sent: 164,pass,Other
sent: 164,3,Other
sent: 164,months,Other
sent: 164,ki,Other
sent: 164,internship,Other
sent: 164,experience,Other
sent: 164,hai,Other
sent: 164,Microsoft,B-Org
sent: 164,mein,Other
sent: 164,aur,Other
sent: 164,2,Other
sent: 164,projects,Other
sent: 164,bhi,Other
sent: 164,complete,Other
sent: 164,kiye,Other
sent: 164,hain,Other
sent: 165,Kal,Other
sent: 165,raat,Other
sent: 165,ko,Other
sent: 165,main,Other
sent: 165,aur,Other
sent: 165,mere,Other
sent: 165,dost,Other
sent: 165,ne,Other
sent: 165,decide,Other
sent: 165,kia,Other
sent: 165,ki,Other
sent: 165,humein,Other
sent: 165,weekend,Other
sent: 165,pe,Other
sent: 165,roadtrip,Other
sent: 165,pe,Other
sent: 165,jaana,Other
sent: 165,hai,Other
sent: 165,to,Other
sent: 165,Mussorie,B-Loc
sent: 165,but,Other
sent: 165,problem,Other
sent: 165,yeh,Other
sent: 165,hai,Other
sent: 165,ki,Other
sent: 165,meri,Other
sent: 165,Swift,B-Org
sent: 165,ka,Other
sent: 165,AC,Other
sent: 165,kaam,Other
sent: 165,nahi,Other
sent: 165,kar,Other
sent: 165,raha,Other
sent: 165,aur,Other
sent: 165,garage,Other
sent: 165,wale,Other
sent: 165,ne,Other
sent: 165,kaha,Other
sent: 165,ki,Other
sent: 165,2,Other
sent: 165,days,Other
sent: 165,lagenge,Other
sent: 166,Aaj,Other
sent: 166,subah,Other
sent: 166,meri,Other
sent: 166,mummy,B-Kin
sent: 166,ne,Other
sent: 166,mujhe,Other
sent: 166,bola,Other
sent: 166,ki,Other
sent: 166,tumhare,Other
sent: 166,chacha,B-Kin
sent: 166,ka,Other
sent: 166,beta,Other
sent: 166,IIT,B-Org
sent: 166,Bombay,I-Org
sent: 166,se,Other
sent: 166,CS,Other
sent: 166,karke,Other
sent: 166,Google,B-Org
sent: 166,mein,Other
sent: 166,placement,Other
sent: 166,lag,Other
sent: 166,gaya,Other
sent: 166,aur,Other
sent: 166,tum,Other
sent: 166,abhi,Other
sent: 166,tak,Other
sent: 166,internship,Other
sent: 166,bhi,Other
sent: 166,secure,Other
sent: 166,nahi,Other
sent: 166,kar,Other
sent: 166,paaye,Other
sent: 167,Maine,Other
sent: 167,socha,Other
sent: 167,tha,Other
sent: 167,ki,Other
sent: 167,main,Other
sent: 167,apne,Other
sent: 167,portfolio,Other
sent: 167,website,Other
sent: 167,ko,Other
sent: 167,redesign,Other
sent: 167,karunga,Other
sent: 167,using,Other
sent: 167,React,Other
sent: 167,and,Other
sent: 167,Node.js,Other
sent: 167,but,Other
sent: 167,problem,Other
sent: 167,yeh,Other
sent: 167,hai,Other
sent: 167,ki,Other
sent: 167,mere,Other
sent: 167,pass,Other
sent: 167,time,Other
sent: 167,hi,Other
sent: 167,nahi,Other
sent: 167,hai,Other
sent: 167,kyunki,Other
sent: 167,office,Other
sent: 167,ka,Other
sent: 167,work,Other
sent: 167,bohot,Other
sent: 167,zyada,Other
sent: 167,ho,Other
sent: 167,gaya,Other
sent: 167,hai,Other
sent: 168,Humare,Other
sent: 168,society,Other
sent: 168,mein,Other
sent: 168,new,Other
sent: 168,gym,Other
sent: 168,khula,Other
sent: 168,hai,Other
sent: 168,jisme,Other
sent: 168,all,Other
sent: 168,modern,Other
sent: 168,equipment,Other
sent: 168,hai,Other
sent: 168,but,Other
sent: 168,membership,Other
sent: 168,fees,Other
sent: 168,itni,Other
sent: 168,expensive,Other
sent: 168,hai,Other
sent: 168,ki,Other
sent: 168,common,Other
sent: 168,log,Other
sent: 168,afford,Other
sent: 168,hi,Other
sent: 168,nahi,Other
sent: 168,kar,Other
sent: 168,paate,Other
sent: 169,Maine,Other
sent: 169,abhi,Other
sent: 169,apna,Other
sent: 169,new,Other
sent: 169,MacBook,B-Org
sent: 169,Pro,I-Org
sent: 169,M2,I-Org
sent: 169,liya,Other
sent: 169,hai,Other
sent: 169,for,Other
sent: 169,my,Other
sent: 169,data,Other
sent: 169,science,Other
sent: 169,projects,Other
sent: 169,but,Other
sent: 169,problem,Other
sent: 169,yeh,Other
sent: 169,hai,Other
sent: 169,ki,Other
sent: 169,mere,Other
sent: 169,college,Other
sent: 169,mein,Other
sent: 169,WiFi,Other
sent: 169,itna,Other
sent: 169,slow,Other
sent: 169,hai,Other
sent: 169,ki,Other
sent: 169,heavy,Other
sent: 169,datasets,Other
sent: 169,download,Other
sent: 169,hi,Other
sent: 169,nahi,Other
sent: 169,ho,Other
sent: 169,paate,Other
sent: 170,Humare,Other
sent: 170,society,Other
sent: 170,mein,Other
sent: 170,new,Other
sent: 170,swimming,Other
sent: 170,pool,Other
sent: 170,banaya,Other
sent: 170,gaya,Other
sent: 170,hai,Other
sent: 170,jisme,Other
sent: 170,Olympic,Other
sent: 170,size,Other
sent: 170,ka,Other
sent: 170,lane,Other
sent: 170,bhi,Other
sent: 170,hai,Other
sent: 170,but,Other
sent: 170,management,Other
sent: 170,ne,Other
sent: 170,rules,Other
sent: 170,bana,Other
sent: 170,diye,Other
sent: 170,hain,Other
sent: 170,ki,Other
sent: 170,bachhe,Other
sent: 170,only,Other
sent: 170,4,Other
sent: 170,pm,Other
sent: 170,se,Other
sent: 170,6,Other
sent: 170,pm,Other
sent: 170,tak,Other
sent: 170,hi,Other
sent: 170,use,Other
sent: 170,kar,Other
sent: 170,sakte,Other
sent: 170,hain,Other
sent: 171,Mere,Other
sent: 171,papa,B-Kin
sent: 171,ne,Other
sent: 171,mujhe,Other
sent: 171,diwali,Other
sent: 171,ke,Other
sent: 171,liye,Other
sent: 171,new,Other
sent: 171,iPhone,B-Org
sent: 171,15,Other
sent: 171,Pro,I-Org
sent: 171,Max,I-Org
sent: 171,gift,Other
sent: 171,mein,Other
sent: 171,diya,Other
sent: 171,hai,Other
sent: 171,but,Other
sent: 171,mujhe,Other
sent: 171,yeh,Other
sent: 171,samajh,Other
sent: 171,nahi,Other
sent: 171,aa,Other
sent: 171,raha,Other
sent: 171,ki,Other
sent: 171,main,Other
sent: 171,eska,Other
sent: 171,price,Other
sent: 171,kaise,Other
sent: 171,manage,Other
sent: 171,karunga,Other
sent: 171,kyunki,Other
sent: 171,mere,Other
sent: 171,college,Other
sent: 171,ki,Other
sent: 171,fees,Other
sent: 171,bhi,Other
sent: 171,deni,Other
sent: 171,hai,Other
sent: 172,Aaj,Other
sent: 172,main,Other
sent: 172,office,Other
sent: 172,mein,Other
sent: 172,late,Other
sent: 172,pahuncha,Other
sent: 172,kyunki,Other
sent: 172,meri,Other
sent: 172,metro,Other
sent: 172,miss,Other
sent: 172,ho,Other
sent: 172,gayi,Other
sent: 172,thi,Other
sent: 172,and,Other
sent: 172,then,Other
sent: 172,ola,B-Org
sent: 172,ka,Other
sent: 172,driver,Other
sent: 172,bhi,Other
sent: 172,route,Other
sent: 172,change,Other
sent: 172,kar,Other
sent: 172,ke,Other
sent: 172,chala,Other
sent: 172,gaya,Other
sent: 173,Mere,Other
sent: 173,college,Other
sent: 173,mein,Other
sent: 173,final,Other
sent: 173,year,Other
sent: 173,project,Other
sent: 173,mein,Other
sent: 173,mujhe,Other
sent: 173,blockchain,Other
sent: 173,technology,Other
sent: 173,use,Other
sent: 173,karni,Other
sent: 173,hai,Other
sent: 173,but,Other
sent: 173,mere,Other
sent: 173,professor,Other
sent: 173,ne,Other
sent: 173,kaha,Other
sent: 173,ki,Other
sent: 173,yeh,Other
sent: 173,too,Other
sent: 173,complex,Other
sent: 173,hai,Other
sent: 173,undergrad,Other
sent: 173,ke,Other
sent: 173,liye,Other
sent: 174,Main,Other
sent: 174,soch,Other
sent: 174,raha,Other
sent: 174,hoon,Other
sent: 174,ki,Other
sent: 174,apne,Other
sent: 174,YouTube,B-Org
sent: 174,channel,Other
sent: 174,pe,Other
sent: 174,tech,Other
sent: 174,videos,Other
sent: 174,banau,Other
sent: 174,kyunki,Other
sent: 174,mere,Other
sent: 174,pass,Other
sent: 174,experience,Other
sent: 174,hai,Other
sent: 174,Microsoft,B-Org
sent: 174,and,Other
sent: 174,Google,B-Org
sent: 174,mein,Other
sent: 174,internship,Other
sent: 174,ka,Other
sent: 175,Kal,Other
sent: 175,raat,Other
sent: 175,ko,Other
sent: 175,main,Other
sent: 175,aur,Other
sent: 175,mere,Other
sent: 175,dost,Other
sent: 175,ne,Other
sent: 175,plan,Other
sent: 175,banaya,Other
sent: 175,ki,Other
sent: 175,humein,Other
sent: 175,goa,B-Loc
sent: 175,trip,Other
sent: 175,pe,Other
sent: 175,jaana,Other
sent: 175,hai,Other
sent: 175,bike,Other
sent: 175,se,Other
sent: 175,but,Other
sent: 175,problem,Other
sent: 175,yeh,Other
sent: 175,hai,Other
sent: 175,ki,Other
sent: 175,mere,Other
sent: 175,pass,Other
sent: 175,royal,B-Org
sent: 175,enfield,I-Org
sent: 175,hi,Other
sent: 175,hai,Other
sent: 175,jo,Other
sent: 175,long,Other
sent: 175,distance,Other
sent: 175,ke,Other
sent: 175,liye,Other
sent: 175,comfortable,Other
sent: 175,nahi,Other
sent: 176,Aaj,Other
sent: 176,subah,Other
sent: 176,meri,Other
sent: 176,mummy,B-Kin
sent: 176,ne,Other
sent: 176,mujhe,Other
sent: 176,bola,Other
sent: 176,ki,Other
sent: 176,tumhare,Other
sent: 176,chacha,B-Kin
sent: 176,ka,Other
sent: 176,beta,Other
sent: 176,IIT,B-Org
sent: 176,Delhi,I-Org
sent: 176,se,Other
sent: 176,MTech,Other
sent: 176,karke,Other
sent: 176,Amazon,B-Org
sent: 176,mein,Other
sent: 176,package,Other
sent: 176,lag,Other
sent: 176,gaya,Other
sent: 176,hai,Other
sent: 177,Maine,Other
sent: 177,socha,Other
sent: 177,tha,Other
sent: 177,ki,Other
sent: 177,main,Other
sent: 177,apne,Other
sent: 177,portfolio,Other
sent: 177,ko,Other
sent: 177,next,Other
sent: 177,level,Other
sent: 177,pe,Other
sent: 177,le,Other
sent: 177,jaunga,Other
sent: 177,using,Other
sent: 177,React,Other
sent: 177,JS,Other
sent: 177,and,Other
sent: 177,Tailwind,Other
sent: 177,CSS,Other
sent: 178,Humare,Other
sent: 178,area,Other
sent: 178,mein,Other
sent: 178,new,Other
sent: 178,coworking,Other
sent: 178,space,Other
sent: 178,khula,Other
sent: 178,hai,Other
sent: 178,jisme,Other
sent: 178,high-speed,Other
sent: 178,internet,Other
sent: 178,and,Other
sent: 178,free,Other
sent: 178,coffee,Other
sent: 178,ki,Other
sent: 178,facility,Other
sent: 178,bhi,Other
sent: 178,hai,Other
